Date,Open,High,Low,Close,Volume,Daily_Return,Price_Range,MA_30,MA_100,date,news_count
2022-06-06,244.353,244.867,234.35,238.28,84204522,0.0160457450845781,10.516999999999996,261.30053333333336,297.47273,2022-06-06,0
2022-06-07,234.0,239.997,230.093,238.887,72808602,0.0025474231995972,9.904000000000025,258.1743333333333,296.1742,2022-06-07,0
2022-06-08,240.087,249.963,239.177,241.867,76210620,0.0124745172403688,10.786,256.4985666666667,295.15434,2022-06-08,0
2022-06-09,249.34,255.547,239.327,239.707,96491307,-0.008930527934774,16.22,254.6942333333333,294.05271,2022-06-09,0
2022-06-10,235.157,239.5,227.913,232.23,98090898,-0.0311922472017922,11.586999999999987,252.6851333333333,292.93998,2022-06-10,0
2022-06-13,223.167,226.633,214.683,215.737,102767262,-0.0710201093743271,11.950000000000015,250.20126666666667,291.77852,2022-06-13,0
2022-06-14,218.287,226.33,211.737,220.89,97988796,0.0238855643677253,14.593000000000018,247.5316,290.66652,2022-06-14,0
2022-06-15,220.917,235.663,218.15,233.0,119131935,0.0548236678889946,17.513000000000005,245.1955,289.85019,2022-06-15,0
2022-06-16,222.737,225.167,208.693,213.1,107390700,-0.0854077253218884,16.47399999999999,241.71416666666667,288.88119,2022-06-16,0
2022-06-17,213.433,220.969,213.197,216.76,92641770,0.0171750351947441,7.771999999999991,239.23640000000003,287.98746,2022-06-17,0
2022-06-21,224.603,243.577,224.333,237.037,122792955,0.0935458571692195,19.244,237.5193,287.23313,2022-06-21,0
2022-06-22,234.503,246.833,233.827,236.087,101527260,-0.0040078131262208,13.006,236.6432,286.83033,2022-06-22,0
2022-06-23,237.905,239.317,228.637,235.07,104202678,-0.0043077340133086,10.680000000000009,235.5895333333333,286.35986,2022-06-23,0
2022-06-24,237.468,246.067,236.087,245.707,95770695,0.0452503509592887,9.980000000000018,235.6242,285.69453,2022-06-24,0
2022-06-27,249.367,252.07,242.566,244.92,89178312,-0.0032030019494764,9.50399999999999,235.6993,285.03956,2022-06-27,0
2022-06-28,244.483,249.97,232.343,232.663,90666501,-0.0500449126245303,17.62700000000001,234.90373333333332,284.34732,2022-06-28,0
2022-06-29,230.5,231.173,222.273,228.49,82897254,-0.0179358127420345,8.900000000000006,234.4715,283.66175,2022-06-29,0
2022-06-30,224.51,229.457,218.863,224.473,94600452,-0.0175806381023239,10.593999999999994,233.4916,282.82875,2022-06-30,0
2022-07-01,227.0,230.23,222.12,227.263,74460444,0.0124291117417238,8.109999999999985,233.18026666666668,282.07691,2022-07-01,0
2022-07-05,223.0,233.147,216.167,233.067,84779112,0.0255386930560628,16.97999999999999,233.06673333333336,281.33425,2022-07-05,0
2022-07-06,230.78,234.563,227.187,231.733,71853630,-0.0057236760244908,7.375999999999976,233.4145,280.54491,2022-07-06,0
2022-07-07,233.92,245.362,232.21,244.543,81930690,0.0552791359020943,13.151999999999989,234.0670333333333,279.97517,2022-07-07,0
2022-07-08,242.333,254.98,241.161,250.763,101854086,0.02543519953546,13.818999999999988,235.4462333333333,279.61613,2022-07-08,0
2022-07-11,252.103,253.063,233.627,234.343,99509220,-0.0654801545682577,19.43599999999998,235.93766666666667,279.04036,2022-07-11,0
2022-07-12,236.847,239.773,228.368,233.07,87930960,-0.0054322083441792,11.405,235.843,278.29629,2022-07-12,0
2022-07-13,225.5,242.06,225.033,237.04,97954497,0.0170335092461493,17.027000000000015,235.30400000000003,277.58872,2022-07-13,0
2022-07-14,234.897,238.653,229.333,238.313,78557499,0.0053704016199798,9.319999999999991,234.82266666666663,277.05068,2022-07-14,0
2022-07-15,240.0,243.623,236.89,240.067,69683019,0.007360068481367,6.733000000000004,234.59856666666664,276.59475,2022-07-15,0
2022-07-18,244.937,250.517,239.603,240.547,82537428,0.0019994418224911,10.913999999999987,234.0057,276.26179,2022-07-18,0
2022-07-19,245.0,247.14,236.977,245.53,80890110,0.0207152864097244,10.162999999999982,234.3728,276.17029,2022-07-19,0
2022-07-20,246.783,250.663,243.483,247.5,88864089,0.0080234594550563,7.180000000000007,234.6801333333333,275.97606,2022-07-20,0
2022-07-21,255.107,273.267,254.867,271.707,142032177,0.0978060606060606,18.40000000000001,235.7741333333333,275.99356,2022-07-21,0
2022-07-22,276.22,280.787,270.713,272.243,103472847,0.0019727132536151,10.073999999999955,236.78666666666663,275.81456000000003,2022-07-22,0
2022-07-25,272.217,274.147,267.4,268.433,64073505,-0.0139948501889856,6.747000000000014,237.7442,275.61766,2022-07-25,0
2022-07-26,266.513,267.31,256.263,258.86,66820758,-0.0356625303148271,11.047000000000024,238.63186666666667,275.27329000000003,2022-07-26,0
2022-07-27,263.81,275.926,261.79,274.82,88109988,0.0616549486208761,14.135999999999967,240.6013,275.22386,2022-07-27,0
2022-07-28,280.067,283.3,272.8,280.9,84722991,0.0221235717924459,10.5,242.60163333333333,275.23856,2022-07-28,0
2022-07-29,280.7,298.32,279.1,297.15,95312883,0.0578497686009256,19.21999999999997,244.73996666666667,275.52813000000003,2022-07-29,0
2022-08-01,301.275,311.878,295.0,297.277,117042888,0.0004273935722698,16.877999999999986,247.54586666666668,275.75289999999995,2022-08-01,0
2022-08-02,294.003,307.833,292.667,300.587,95577468,0.0111343965392547,15.166000000000054,250.3401,275.89554,2022-08-02,0
2022-08-03,305.0,309.55,301.15,307.397,80091105,0.0226556704049076,8.400000000000034,252.6854333333333,276.17518,2022-08-03,0
2022-08-04,311.0,313.607,305.0,308.633,72256317,0.0040208590194439,8.607000000000028,255.1036333333333,276.61034,2022-08-04,0
2022-08-05,302.67,304.607,285.545,288.17,113172897,-0.0663020480635575,19.06200000000001,256.8736333333333,276.93747,2022-08-05,0
2022-08-08,295.0,305.2,289.085,290.423,99365274,0.0078183016969148,16.11500000000001,258.3641666666667,277.16873000000004,2022-08-08,0
2022-08-09,290.293,292.397,279.353,283.333,86244681,-0.0244126670408334,13.043999999999984,259.6446,277.20129000000003,2022-08-09,0
2022-08-10,297.067,297.51,283.37,294.357,94918872,0.0389082810685659,14.139999999999986,261.7010666666667,277.23953,2022-08-10,0
2022-08-11,296.513,298.237,285.833,286.63,70155045,-0.0262504373940488,12.403999999999996,263.6390666666667,277.08786,2022-08-11,0
2022-08-12,289.415,300.16,285.033,300.03,79657287,0.0467501657188709,15.12700000000001,266.1576333333333,277.01763,2022-08-12,0
2022-08-15,301.787,313.133,301.23,309.32,89359167,0.0309635703096358,11.902999999999963,268.8928666666667,276.79756000000003,2022-08-15,0
2022-08-16,311.667,314.667,302.883,306.563,88136322,-0.0089130997025733,11.783999999999992,271.3427333333333,276.53282,2022-08-16,0
2022-08-17,303.397,309.657,300.033,303.997,68765970,-0.0083702208029017,9.623999999999969,273.7515333333333,276.19306,2022-08-17,0
2022-08-18,306.0,306.5,301.853,302.87,47500536,-0.0037072734270404,4.646999999999991,275.69576666666666,275.85296,2022-08-18,0
2022-08-19,299.0,300.36,292.5,296.667,61395387,-0.0204807343084493,7.860000000000014,277.2259,275.18016000000006,2022-08-19,0
2022-08-22,291.913,292.4,286.297,289.913,55843347,-0.0227662665547565,6.102999999999952,279.07823333333334,274.41406,2022-08-22,0
2022-08-23,291.453,298.827,287.923,296.453,63985044,0.0225584916854364,10.903999999999996,281.191,273.73196,2022-08-23,0
2022-08-24,297.563,303.647,296.5,297.097,57259716,0.0021723510978131,7.146999999999991,283.1929,273.11093,2022-08-24,0
2022-08-25,302.36,302.96,291.6,296.07,53230013,-0.0034567834747573,11.359999999999957,285.11813333333333,272.45633000000004,2022-08-25,0
2022-08-26,297.43,302.0,287.47,288.09,57163947,-0.0269530854189887,14.529999999999973,286.7189,271.51906,2022-08-26,0
2022-08-29,282.83,287.74,280.7,284.82,41864742,-0.0113506195980421,7.0400000000000205,288.19466666666665,270.72973,2022-08-29,0
2022-08-30,287.865,288.48,272.65,277.7,50541759,-0.0249982445053016,15.83000000000004,289.26699999999994,270.02086,2022-08-30,0
2022-08-31,280.62,281.25,271.81,275.61,52107337,-0.0075261073100467,9.439999999999998,290.20399999999995,269.25276,2022-08-31,0
2022-09-01,272.575,277.58,266.15,277.16,54287024,0.005623888828417,11.430000000000009,290.38576666666665,268.60606,2022-09-01,0
2022-09-02,281.065,282.35,269.08,270.21,50890090,-0.0250757685091645,13.27000000000004,290.31800000000004,268.05506,2022-09-02,0
2022-09-06,272.675,275.99,265.74,274.42,55859984,0.0155804744458014,10.25,290.51756666666665,267.50943,2022-09-06,0
2022-09-07,273.1,283.84,272.27,283.7,50028916,0.0338167772028277,11.569999999999991,291.3455666666667,266.93853,2022-09-07,0
2022-09-08,281.3,289.5,279.76,289.26,53713124,0.0195981670778992,9.740000000000007,291.8269,266.5478,2022-09-08,0
2022-09-09,291.67,299.85,291.245,299.68,54470854,0.0360229551268755,8.605000000000018,292.4529,266.19697,2022-09-09,0
2022-09-12,300.72,305.49,300.4,304.42,48674604,0.015816871329418,5.090000000000032,292.6952333333333,265.814,2022-09-12,0
2022-09-13,292.9,297.3999,290.4,292.13,68229619,-0.040371854674463,6.999900000000025,292.52366666666666,265.47797,2022-09-13,0
2022-09-14,292.13,306.0,291.64,302.61,72628653,0.0358744394618835,14.360000000000014,292.5911,265.14147,2022-09-14,0
2022-09-15,301.825,309.12,300.7247,303.75,64795523,0.0037672251412708,8.39530000000002,292.4695333333333,264.8288,2022-09-15,0
2022-09-16,299.605,303.71,295.6005,303.35,87087786,-0.0013168724279835,8.109499999999969,292.2934333333333,264.53557,2022-09-16,0
2022-09-19,300.09,309.84,297.8,309.07,60231156,0.018856106807318,12.039999999999964,292.9901,264.70487,2022-09-19,0
2022-09-20,306.91,313.33,305.58,308.73,61642783,-0.0011000744167987,7.75,293.60033333333337,264.85380000000004,2022-09-20,0
2022-09-21,308.29,313.8,300.63,300.8,62555656,-0.0256858743886243,13.170000000000016,294.1825666666667,264.93677,2022-09-21,0
2022-09-22,299.86,301.29,285.82,288.59,70545413,-0.040591755319149,15.470000000000027,293.9903333333333,264.92014,2022-09-22,0
2022-09-23,283.09,284.5,272.82,275.33,63748362,-0.0459475380297307,11.680000000000009,293.6136666666667,264.66364,2022-09-23,0
2022-09-26,271.83,284.09,270.31,276.01,58076913,0.0024697635564594,13.779999999999973,292.813,264.39291000000003,2022-09-26,0
2022-09-27,283.84,288.67,277.51,282.94,61925185,0.0251077859497843,11.160000000000023,291.9336666666667,264.04691,2022-09-27,0
2022-09-28,283.08,289.0,277.57,287.81,54664809,0.0172121297801655,11.430000000000009,291.30856666666665,264.01408,2022-09-28,0
2022-09-29,282.76,283.65,265.78,268.21,77620642,-0.0681004829575068,17.870000000000005,290.11566666666664,263.81068,2022-09-29,0
2022-09-30,266.145,275.57,262.47,265.25,67726598,-0.0110361284068453,13.099999999999966,288.8616666666667,263.83948,2022-09-30,0
2022-10-03,254.5,255.16,241.01,242.4,98363541,-0.0861451460885956,14.150000000000006,287.0527666666667,263.59668,2022-10-03,0
2022-10-04,250.53,257.5,242.01,249.44,109578535,0.0290429042904289,15.490000000000007,285.70366666666666,263.64441,2022-10-04,0
2022-10-05,245.01,246.6697,233.27,240.81,86982673,-0.0345974983964079,13.399699999999996,283.8489,263.62584,2022-10-05,0
2022-10-06,239.44,244.58,235.35,238.13,69298437,-0.0111291059341389,9.230000000000018,281.8833333333333,263.44184,2022-10-06,0
2022-10-07,233.935,234.5715,222.02,223.07,83916800,-0.0632427665560828,12.551499999999976,279.45,263.25797,2022-10-07,0
2022-10-10,223.93,226.99,218.3582,222.96,67925018,-0.0004931187519612,8.631799999999998,277.27900000000005,262.94887,2022-10-10,0
2022-10-11,220.945,225.75,215.0,216.5,77013202,-0.0289738069608899,10.75,275.0016666666667,262.74784,2022-10-11,0
2022-10-12,215.33,219.2999,211.51,217.24,66860699,0.0034180138568129,7.789900000000017,272.98633333333333,262.55551,2022-10-12,0
2022-10-13,208.3,222.99,206.22,221.72,91483045,0.0206223531577978,16.77000000000001,271.19,262.55971,2022-10-13,0
2022-10-14,224.01,226.26,204.16,204.99,94124511,-0.0754555294966624,22.099999999999994,268.78433333333334,262.35994000000005,2022-10-14,0
2022-10-17,210.04,221.86,209.45,219.35,79428810,0.0700521976681789,12.410000000000023,267.089,262.45957,2022-10-17,0
2022-10-18,229.5,229.82,217.25,220.19,75891905,0.0038294962388876,12.569999999999991,265.2813333333333,262.46547000000004,2022-10-18,0
2022-10-19,219.8,222.93,217.78,222.04,66571479,0.0084018347790544,5.150000000000006,263.226,262.32677,2022-10-19,0
2022-10-20,208.28,215.55,202.0,207.28,117798062,-0.0664745090974598,13.550000000000011,260.49333333333334,261.86747,2022-10-20,0
2022-10-21,206.415,214.66,203.8,214.44,75713754,0.034542647626399,10.859999999999983,257.652,261.48434000000003,2022-10-21,0
2022-10-24,205.82,213.5,198.5863,211.25,100446765,-0.0148759559783622,14.913700000000006,254.5463333333333,261.12894,2022-10-24,0
2022-10-25,210.1,224.3498,210.0,222.415,96507870,0.052852071005917,14.349799999999988,252.2225,260.76976,2022-10-25,0
2022-10-26,219.4,230.6,218.2,224.64,85327078,0.0100038216846884,12.400000000000006,249.6235,260.67099,2022-10-26,0
2022-10-27,229.77,233.81,222.85,225.09,61638824,0.0020032051282052,10.960000000000008,247.0015,260.53909,2022-10-27,0
2022-10-28,225.4,228.86,216.35,228.52,69152386,0.0152383491048024,12.51000000000002,244.50716666666665,260.43542,2022-10-28,0
2022-10-31,226.19,229.85,221.94,227.54,61554341,-0.0042884649046036,7.909999999999997,241.7895,260.29215,2022-10-31,0
2022-11-01,234.05,237.3951,227.28,227.82,62688822,0.001230552869825,10.115100000000012,239.09250000000003,260.17328000000003,2022-11-01,0
2022-11-02,226.04,227.8699,214.82,214.98,63070293,-0.0563602844350803,13.049900000000008,236.23183333333333,260.00078,2022-11-02,0
2022-11-03,211.36,221.2,210.14,215.31,56538848,0.0015350265140943,11.060000000000002,233.78916666666663,259.99651,2022-11-03,0
2022-11-04,222.6,223.8,203.08,207.47,98622212,-0.0364126143699782,20.72,231.52716666666663,259.86231,2022-11-04,0
2022-11-07,208.65,208.9,196.66,197.08,93916520,-0.0500795295705402,12.240000000000007,228.8961666666667,259.50311,2022-11-07,0
2022-11-08,194.02,195.2,186.75,191.3,128803404,-0.0293281915973209,8.449999999999989,225.8415,259.28511000000003,2022-11-08,0
2022-11-09,190.775,195.89,177.12,177.59,127062659,-0.0716675378985886,18.769999999999985,222.1675,258.89341,2022-11-09,0
2022-11-10,189.9,191.0,180.03,190.72,132703015,0.0739343431499521,10.97,219.5845,258.43024,2022-11-10,0
2022-11-11,186.0,196.52,182.59,195.97,114403575,0.027527265100671,13.930000000000009,217.27516666666668,258.02907,2022-11-11,0
2022-11-14,192.77,195.73,186.34,190.95,92226649,-0.025616165739654,9.389999999999986,215.56016666666667,257.58787,2022-11-14,0
2022-11-15,195.88,200.8237,192.06,194.42,91293785,0.0181722964126733,8.7637,213.72616666666667,257.075,2022-11-15,0
2022-11-16,191.51,192.57,185.66,186.92,66567599,-0.0385762781606831,6.909999999999997,211.9298333333333,256.495,2022-11-16,0
2022-11-17,183.96,186.16,180.9,183.17,64335970,-0.02006205863471,5.259999999999991,210.0978333333333,256.00007,2022-11-17,0
2022-11-18,185.05,185.19,176.55,180.19,76048866,-0.0162690396899054,8.639999999999986,208.6685,255.51707,2022-11-18,0
2022-11-21,175.85,176.77,167.54,167.87,92882712,-0.0683722737110826,9.230000000000018,206.83216666666667,254.95104,2022-11-21,0
2022-11-22,168.63,170.92,166.185,169.91,78452327,0.0121522606779054,4.734999999999985,205.27916666666667,254.37751,2022-11-22,0
2022-11-23,173.57,183.62,172.5,183.2,109536709,0.0782178800541462,11.120000000000005,204.1445,253.87884000000005,2022-11-23,0
2022-11-25,185.06,185.2,180.63,182.86,50672739,-0.0018558951965064,4.569999999999993,202.8491666666667,253.39011,2022-11-25,0
2022-11-28,179.96,188.5,179.0,182.92,93038148,0.0003281198731268,9.5,202.1135,252.77388,2022-11-28,0
2022-11-29,184.99,186.38,178.75,180.83,83357111,-0.0114257598950359,7.6299999999999955,200.8295,252.07455,2022-11-29,0
2022-11-30,182.43,194.76,180.6301,194.7,109186404,0.0767018746889343,14.129899999999992,199.9798333333333,251.67812,2022-11-30,0
2022-12-01,197.08,198.92,191.8,194.7,80046213,0.0,7.119999999999976,199.0685,251.29442,2022-12-01,0
2022-12-02,191.78,196.25,191.11,194.86,73645922,0.0008217770929637,5.139999999999986,198.6545,250.87262,2022-12-02,0
2022-12-05,189.44,191.27,180.55,182.45,93122667,-0.0636867494611517,10.72,197.5881666666667,250.31399,2022-12-05,0
2022-12-06,181.215,183.65,175.33,179.82,92150823,-0.0144149081940256,8.319999999999993,196.5405,249.71152,2022-12-06,0
2022-12-07,175.03,179.38,172.218,174.04,84213284,-0.0321432543654766,7.162000000000006,194.928,249.04645,2022-12-07,0
2022-12-08,172.2,175.2,169.06,173.44,97624491,-0.0034474833371638,6.139999999999986,193.22133333333332,248.32555,2022-12-08,0
2022-12-09,173.84,182.5,173.36,179.05,104872336,0.032345479704797,9.139999999999986,191.68666666666664,247.64105,2022-12-09,0
2022-12-12,176.1,177.37,167.52,167.82,109794471,-0.0627199106394862,9.849999999999994,189.66333333333336,246.60218,2022-12-12,0
2022-12-13,174.87,175.05,156.91,160.95,175862722,-0.0409367179120486,18.14000000000001,187.44366666666667,245.48925,2022-12-13,0
2022-12-14,159.25,161.62,155.31,156.8,140682338,-0.0257844050947497,6.310000000000002,185.0763333333333,244.37292,2022-12-14,0
2022-12-15,153.44,160.9299,153.28,157.67,122334459,0.0055484693877549,7.649900000000002,183.16600000000005,243.36102,2022-12-15,0
2022-12-16,159.635,160.99,150.04,150.23,139032175,-0.0471871630620917,10.950000000000015,180.99666666666664,242.11512,2022-12-16,0
2022-12-19,154.0,155.25,145.82,149.87,139390634,-0.0023963256340276,9.430000000000009,179.07666666666668,240.80482,2022-12-19,0
2022-12-20,146.05,148.47,137.66,137.8,159563267,-0.080536464936278,10.810000000000002,177.10066666666663,239.21132,2022-12-20,0
2022-12-21,139.335,141.26,135.89,137.57,145417412,-0.0016690856313499,5.3700000000000045,175.30966666666666,237.61425,2022-12-21,0
2022-12-22,136.0,136.63,122.26,125.35,210090250,-0.088827505996947,14.36999999999999,173.56833333333333,235.86188,2022-12-22,0
2022-12-23,126.37,128.6173,121.02,123.15,166989688,-0.0175508575987234,7.597300000000004,171.31599999999997,234.01941,2022-12-23,0
2022-12-27,117.495,119.67,108.76,109.1,208643444,-0.1140885099472189,10.909999999999997,168.42033333333333,232.02408,2022-12-27,0
2022-12-28,110.35,116.27,108.24,112.71,221070537,0.0330889092575619,8.030000000000001,165.81233333333333,230.26948,2022-12-28,0
2022-12-29,120.385,123.57,117.495,121.82,221923313,0.0808269008961051,6.074999999999989,163.3923333333333,228.58345,2022-12-29,0
2022-12-30,119.95,124.48,119.75,123.18,157777339,0.0111640124774259,4.730000000000004,161.26766666666666,226.98192,2022-12-30,0
2023-01-03,118.47,118.8,104.64,108.1,231402818,-0.1224224711803865,14.159999999999997,158.7653333333333,225.11935,2023-01-03,0
