Date,Open,High,Low,Close,Volume,Daily_Return,Price_Range,MA_30,MA_100
2022-08-11,296.513,298.237,285.833,286.63,70155045,-0.026250437394048864,12.403999999999996,263.6390666666667,277.08786
2022-08-12,289.415,300.16,285.033,300.03,79657287,0.04675016571887092,15.12700000000001,266.1576333333333,277.01763
2022-08-15,301.787,313.133,301.23,309.32,89359167,0.030963570309635813,11.902999999999963,268.8928666666667,276.79756000000003
2022-08-16,311.667,314.667,302.883,306.563,88136322,-0.008913099702573368,11.783999999999992,271.3427333333333,276.53282
2022-08-17,303.397,309.657,300.033,303.997,68765970,-0.008370220802901729,9.623999999999967,273.7515333333333,276.19306
2022-08-18,306.0,306.5,301.853,302.87,47500536,-0.0037072734270404695,4.646999999999991,275.69576666666666,275.85296
2022-08-19,299.0,300.36,292.5,296.667,61395387,-0.020480734308449322,7.860000000000014,277.2259,275.18016000000006
2022-08-22,291.913,292.4,286.297,289.913,55843347,-0.022766266554756553,6.102999999999952,279.07823333333334,274.41406
2022-08-23,291.453,298.827,287.923,296.453,63985044,0.022558491685436444,10.903999999999996,281.191,273.73196
2022-08-24,297.563,303.647,296.5,297.097,57259716,0.0021723510978131078,7.146999999999991,283.1929,273.11093
2022-08-25,302.36,302.96,291.6,296.07,53230013,-0.003456783474757308,11.359999999999957,285.11813333333333,272.45633000000004
2022-08-26,297.43,302.0,287.47,288.09,57163947,-0.026953085418988776,14.529999999999973,286.7189,271.51906
2022-08-29,282.83,287.74,280.7,284.82,41864742,-0.011350619598042178,7.0400000000000205,288.19466666666665,270.72973
2022-08-30,287.865,288.48,272.65,277.7,50541759,-0.024998244505301637,15.830000000000041,289.26699999999994,270.02086
2022-08-31,280.62,281.25,271.81,275.61,52107337,-0.00752610731004677,9.439999999999998,290.20399999999995,269.25275999999997
2022-09-01,272.575,277.58,266.15,277.16,54287024,0.005623888828417023,11.430000000000007,290.38576666666665,268.60606
2022-09-02,281.065,282.35,269.08,270.21,50890090,-0.025075768509164598,13.270000000000039,290.31800000000004,268.05506
2022-09-06,272.675,275.99,265.74,274.42,55859984,0.015580474445801462,10.25,290.51756666666665,267.50943
2022-09-07,273.1,283.84,272.27,283.7,50028916,0.03381677720282772,11.569999999999993,291.3455666666667,266.93853
2022-09-08,281.3,289.5,279.76,289.26,53713124,0.019598167077899298,9.740000000000009,291.82689999999997,266.5478
2022-09-09,291.67,299.85,291.245,299.68,54470854,0.03602295512687559,8.605000000000018,292.4529,266.19697
2022-09-12,300.72,305.49,300.4,304.42,48674604,0.015816871329418003,5.090000000000032,292.6952333333333,265.814
2022-09-13,292.9,297.3999,290.4,292.13,68229619,-0.040371854674463026,6.999900000000025,292.52366666666666,265.47797
2022-09-14,292.13,306.0,291.64,302.61,72628653,0.03587443946188351,14.360000000000014,292.5911,265.14146999999997
2022-09-15,301.825,309.12,300.7247,303.75,64795523,0.0037672251412708135,8.39530000000002,292.4695333333333,264.8288
2022-09-16,299.605,303.71,295.6005,303.35,87087786,-0.0013168724279835065,8.109499999999969,292.2934333333333,264.53557
2022-09-19,300.09,309.84,297.8,309.07,60231156,0.018856106807318085,12.039999999999964,292.9901,264.70487
2022-09-20,306.91,313.33,305.58,308.73,61642783,-0.001100074416798713,7.75,293.60033333333337,264.85380000000004
2022-09-21,308.29,313.8,300.63,300.8,62555656,-0.025685874388624352,13.170000000000016,294.1825666666667,264.93677
2022-09-22,299.86,301.29,285.82,288.59,70545413,-0.04059175531914905,15.470000000000027,293.9903333333333,264.92014
2022-09-23,283.09,284.5,272.82,275.33,63748362,-0.04594753802973073,11.680000000000007,293.6136666666667,264.66364
2022-09-26,271.83,284.09,270.31,276.01,58076913,0.002469763556459448,13.779999999999973,292.813,264.39291000000003
2022-09-27,283.84,288.67,277.51,282.94,61925185,0.025107785949784356,11.160000000000025,291.9336666666667,264.04690999999997
2022-09-28,283.08,289.0,277.57,287.81,54664809,0.017212129780165508,11.430000000000007,291.30856666666665,264.01408
2022-09-29,282.76,283.65,265.78,268.21,77620642,-0.06810048295750681,17.870000000000005,290.11566666666664,263.81068
2022-09-30,266.145,275.57,262.47,265.25,67726598,-0.011036128406845314,13.099999999999966,288.8616666666667,263.83948
2022-10-03,254.5,255.16,241.01,242.4,98363541,-0.08614514608859569,14.150000000000006,287.0527666666667,263.59668
2022-10-04,250.53,257.5,242.01,249.44,109578535,0.029042904290428995,15.490000000000009,285.70366666666666,263.64441
2022-10-05,245.01,246.6697,233.27,240.81,86982673,-0.03459749839640791,13.399699999999996,283.8489,263.62584
2022-10-06,239.44,244.58,235.35,238.13,69298437,-0.011129105934138961,9.230000000000018,281.8833333333333,263.44184
2022-10-07,233.935,234.5715,222.02,223.07,83916800,-0.06324276655608285,12.551499999999976,279.45,263.25797
2022-10-10,223.93,226.99,218.3582,222.96,67925018,-0.0004931187519612301,8.631799999999998,277.27900000000005,262.94887
2022-10-11,220.945,225.75,215.0,216.5,77013202,-0.028973806960889914,10.75,275.0016666666667,262.74784
2022-10-12,215.33,219.2999,211.51,217.24,66860699,0.0034180138568129514,7.789900000000017,272.98633333333333,262.55551
2022-10-13,208.3,222.99,206.22,221.72,91483045,0.020622353157797813,16.77000000000001,271.19,262.55971
2022-10-14,224.01,226.26,204.16,204.99,94124511,-0.07545552949666245,22.099999999999994,268.78433333333334,262.35994000000005
2022-10-17,210.04,221.86,209.45,219.35,79428810,0.07005219766817894,12.410000000000025,267.089,262.45957
2022-10-18,229.5,229.82,217.25,220.19,75891905,0.0038294962388876197,12.569999999999993,265.28133333333335,262.46547000000004
2022-10-19,219.8,222.93,217.78,222.04,66571479,0.008401834779054429,5.150000000000006,263.226,262.32677
2022-10-20,208.28,215.55,202.0,207.28,117798062,-0.06647450909745989,13.550000000000011,260.49333333333334,261.86747
2022-10-21,206.415,214.66,203.8,214.44,75713754,0.034542647626399026,10.859999999999985,257.652,261.48434000000003
2022-10-24,205.82,213.5,198.5863,211.25,100446765,-0.01487595597836222,14.913700000000006,254.5463333333333,261.12894
2022-10-25,210.1,224.3498,210.0,222.415,96507870,0.052852071005917045,14.349799999999988,252.22249999999997,260.76976
2022-10-26,219.4,230.6,218.2,224.64,85327078,0.010003821684688496,12.400000000000006,249.6235,260.67099
2022-10-27,229.77,233.81,222.85,225.09,61638824,0.0020032051282052876,10.960000000000008,247.0015,260.53909
2022-10-28,225.4,228.86,216.35,228.52,69152386,0.015238349104802484,12.51000000000002,244.50716666666665,260.43542
2022-10-31,226.19,229.85,221.94,227.54,61554341,-0.004288464904603662,7.909999999999997,241.78949999999998,260.29215
2022-11-01,234.05,237.3951,227.28,227.82,62688822,0.0012305528698250967,10.115100000000012,239.09250000000003,260.17328000000003
2022-11-02,226.04,227.8699,214.82,214.98,63070293,-0.05636028443508034,13.049900000000008,236.23183333333333,260.00078
2022-11-03,211.36,221.2,210.14,215.31,56538848,0.0015350265140943176,11.060000000000002,233.78916666666666,259.99651
2022-11-04,222.6,223.8,203.08,207.47,98622212,-0.036412614369978225,20.72,231.52716666666666,259.86231
2022-11-07,208.65,208.9,196.66,197.08,93916520,-0.05007952957054029,12.240000000000009,228.8961666666667,259.50311
2022-11-08,194.02,195.2,186.75,191.3,128803404,-0.02932819159732092,8.449999999999989,225.8415,259.28511000000003
2022-11-09,190.775,195.89,177.12,177.59,127062659,-0.0716675378985886,18.769999999999982,222.1675,258.89341
2022-11-10,189.9,191.0,180.03,190.72,132703015,0.07393434314995218,10.969999999999999,219.5845,258.43023999999997
2022-11-11,186.0,196.52,182.59,195.97,114403575,0.02752726510067105,13.930000000000007,217.27516666666668,258.02907
2022-11-14,192.77,195.73,186.34,190.95,92226649,-0.025616165739654084,9.389999999999986,215.56016666666667,257.58787
2022-11-15,195.88,200.8237,192.06,194.42,91293785,0.018172296412673372,8.7637,213.72616666666667,257.075
2022-11-16,191.51,192.57,185.66,186.92,66567599,-0.0385762781606831,6.909999999999997,211.92983333333333,256.495
2022-11-17,183.96,186.16,180.9,183.17,64335970,-0.02006205863471,5.259999999999991,210.09783333333334,256.00007
2022-11-18,185.05,185.19,176.55,180.19,76048866,-0.01626903968990545,8.639999999999986,208.66850000000002,255.51707000000002
2022-11-21,175.85,176.77,167.54,167.87,92882712,-0.06837227371108268,9.230000000000018,206.83216666666667,254.95104
2022-11-22,168.63,170.92,166.185,169.91,78452327,0.012152260677905424,4.734999999999985,205.27916666666667,254.37751
2022-11-23,173.57,183.62,172.5,183.2,109536709,0.0782178800541462,11.120000000000005,204.14449999999997,253.87884000000003
2022-11-25,185.06,185.2,180.63,182.86,50672739,-0.0018558951965064185,4.569999999999993,202.8491666666667,253.39011000000002
2022-11-28,179.96,188.5,179.0,182.92,93038148,0.0003281198731268642,9.5,202.1135,252.77388
2022-11-29,184.99,186.38,178.75,180.83,83357111,-0.011425759895035914,7.6299999999999955,200.8295,252.07455000000002
2022-11-30,182.43,194.76,180.6301,194.7,109186404,0.0767018746889343,14.129899999999992,199.97983333333332,251.67811999999998
2022-12-01,197.08,198.92,191.8,194.7,80046213,0.0,7.119999999999976,199.06849999999997,251.29442
2022-12-02,191.78,196.25,191.11,194.86,73645922,0.0008217770929637158,5.139999999999986,198.6545,250.87261999999998
2022-12-05,189.44,191.27,180.55,182.45,93122667,-0.06368674946115171,10.719999999999999,197.5881666666667,250.31399000000002
2022-12-06,181.215,183.65,175.33,179.82,92150823,-0.014414908194025688,8.319999999999993,196.5405,249.71152
2022-12-07,175.03,179.38,172.218,174.04,84213284,-0.0321432543654766,7.162000000000006,194.928,249.04645
2022-12-08,172.2,175.2,169.06,173.44,97624491,-0.003447483337163826,6.139999999999986,193.22133333333335,248.32555
2022-12-09,173.84,182.5,173.36,179.05,104872336,0.032345479704797064,9.139999999999986,191.68666666666664,247.64105
2022-12-12,176.1,177.37,167.52,167.82,109794471,-0.06271991063948623,9.849999999999994,189.66333333333336,246.60217999999998
2022-12-13,174.87,175.05,156.91,160.95,175862722,-0.04093671791204867,18.140000000000015,187.44366666666667,245.48925
2022-12-14,159.25,161.62,155.31,156.8,140682338,-0.025784405094749774,6.310000000000002,185.07633333333334,244.37291999999997
2022-12-15,153.44,160.9299,153.28,157.67,122334459,0.005548469387754995,7.649900000000002,183.16600000000003,243.36102
2022-12-16,159.635,160.99,150.04,150.23,139032175,-0.0471871630620917,10.950000000000017,180.99666666666664,242.11512
2022-12-19,154.0,155.25,145.82,149.87,139390634,-0.002396325634027696,9.430000000000007,179.07666666666668,240.80482
2022-12-20,146.05,148.47,137.66,137.8,159563267,-0.08053646493627808,10.810000000000002,177.10066666666665,239.21131999999997
2022-12-21,139.335,141.26,135.89,137.57,145417412,-0.0016690856313499314,5.3700000000000045,175.30966666666666,237.61425
2022-12-22,136.0,136.63,122.26,125.35,210090250,-0.088827505996947,14.36999999999999,173.56833333333333,235.86188
2022-12-23,126.37,128.6173,121.02,123.15,166989688,-0.017550857598723435,7.597300000000004,171.31599999999997,234.01941
2022-12-27,117.495,119.67,108.76,109.1,208643444,-0.11408850994721897,10.909999999999997,168.42033333333333,232.02408
2022-12-28,110.35,116.27,108.24,112.71,221070537,0.033088909257561916,8.030000000000001,165.81233333333333,230.26948000000002
2022-12-29,120.385,123.57,117.495,121.82,221923313,0.08082690089610511,6.074999999999989,163.3923333333333,228.58344999999997
2022-12-30,119.95,124.48,119.75,123.18,157777339,0.011164012477425933,4.730000000000004,161.26766666666666,226.98192
2023-01-03,118.47,118.8,104.64,108.1,231402818,-0.12242247118038652,14.159999999999997,158.7653333333333,225.11934999999997
2023-01-04,109.11,114.59,107.52,113.64,180388976,0.05124884366327476,7.070000000000007,156.547,223.38945
2023-01-05,110.51,111.75,107.1601,110.34,157986324,-0.029039070749735996,4.5899,154.62933333333334,221.49255000000002
2023-01-06,103.0,114.39,101.81,113.06,220911051,0.02465107848468362,12.579999999999998,152.73433333333332,219.52994999999999
2023-01-09,118.96,123.52,117.11,119.77,190283951,0.05934901822041394,6.409999999999997,150.62,217.66202
2023-01-10,121.07,122.76,114.92,118.85,167642485,-0.007681389329548316,7.840000000000003,148.48633333333333,215.81055
2023-01-11,122.09,125.95,120.51,123.22,183810771,0.036769036600757365,5.439999999999998,146.49633333333333,214.01405
2023-01-12,122.56,124.1311,117.0,123.56,169400913,0.002759292322674911,7.1311000000000035,144.58733333333333,212.28297999999998
2023-01-13,116.55,122.63,115.6,122.4,180714119,-0.009388151505341558,7.030000000000001,142.17733333333334,210.60784999999998
2023-01-17,125.695,131.7,125.02,131.49,186476985,0.0742647058823529,6.679999999999993,140.07033333333337,208.95822
2023-01-18,136.555,136.68,127.01,128.78,195680318,-0.02060993231424446,9.670000000000002,137.86766666666665,207.27504999999996
2023-01-19,127.26,129.99,124.3082,127.17,170291880,-0.012501941295232188,5.68180000000001,136.025,205.58605
2023-01-20,128.68,133.51,127.3466,133.42,138858136,0.049146811354879194,6.163399999999996,134.47833333333332,204.03934999999998
2023-01-23,135.87,145.3793,134.27,143.75,203119211,0.07742467396192487,11.10929999999999,133.46866666666668,202.62865
2023-01-24,143.0,146.5,141.1,143.89,158699056,0.0009739130434782695,5.400000000000006,132.48366666666666,201.29054999999997
2023-01-25,141.905,146.41,138.07,144.43,192734347,0.003752866773229613,8.340000000000003,131.32966666666667,199.97875
2023-01-26,159.965,161.42,154.76,160.27,234815090,0.10967250571210974,6.659999999999997,131.078,198.80985
2023-01-27,162.43,180.68,161.17,177.9,306590613,0.11000187184126786,19.51000000000002,131.643,197.88675
2023-01-30,178.05,179.77,166.5,166.66,230878807,-0.06318156267566055,13.27000000000001,131.97166666666666,196.80915000000002
2023-01-31,164.57,174.3,162.78,173.22,196813541,0.0393615744629785,11.52000000000001,132.48999999999998,195.70435
2023-02-01,173.89,183.805,169.93,181.41,213806323,0.047280914444059574,13.875,133.52933333333334,194.62585
2023-02-02,187.325,196.7501,182.61,188.27,217448287,0.03781489443801345,14.14009999999999,134.80933333333334,193.51175
2023-02-03,183.95,199.0,183.69,189.98,232662023,0.009082700377117892,15.310000000000002,136.54866666666666,192.36735000000002
2023-02-06,193.01,198.17,189.92,194.76,186188131,0.025160543215075215,8.25,138.45499999999998,191.39364999999998
2023-02-07,196.43,197.5,189.55,196.81,186010325,0.010525775313205976,7.949999999999989,140.837,190.33565000000002
2023-02-08,196.1,203.0,194.31,201.29,180673644,0.022763070982165567,8.689999999999998,143.44166666666666,189.31105
2023-02-09,207.775,214.0,204.77,207.32,215431442,0.02995677877688907,9.22999999999999,146.71566666666666,188.35075
2023-02-10,202.225,206.2,192.89,196.89,204754129,-0.05030870152421385,13.310000000000002,149.52166666666665,187.22895
2023-02-13,194.415,196.3,187.61,194.64,172475452,-0.011427700746609815,8.689999999999998,151.949,186.08805
2023-02-14,191.94,209.82,189.44,209.25,216455708,0.07506165228113448,20.379999999999995,154.818,185.17255
2023-02-15,211.755,214.66,206.11,214.24,182108581,0.023847072879330966,8.549999999999983,158.35600000000002,184.42905
2023-02-16,210.78,217.65,201.84,202.04,229586538,-0.05694548170276337,15.810000000000002,161.30266666666665,183.69615
2023-02-17,199.985,208.44,197.5,208.31,213738549,0.03103345872104546,10.939999999999998,164.56833333333333,183.01915
2023-02-21,204.99,209.71,197.22,197.37,180018588,-0.05251788200278429,12.490000000000009,167.37866666666667,182.16345
2023-02-22,197.93,201.99,191.78,200.86,191828457,0.01768252520646496,10.210000000000008,170.08166666666665,181.29395
2023-02-23,203.91,205.14,196.33,202.07,146359950,0.0060240963855420215,8.809999999999974,172.85566666666665,180.63255
2023-02-24,196.325,197.6695,192.8,196.88,142228105,-0.025684168852377898,4.869499999999988,175.311,179.94885000000002
2023-02-27,202.03,209.42,201.26,207.63,161028315,0.05460178789110115,8.159999999999997,178.11333333333332,179.60115
2023-02-28,210.59,211.23,203.75,205.71,153144912,-0.009247218610027419,7.47999999999999,180.89033333333333,179.16385000000002
2023-03-01,206.21,207.2,198.52,202.77,156852790,-0.014291964415925285,8.679999999999978,183.26633333333334,178.78345000000002
2023-03-02,186.74,193.7499,186.01,190.9,181979154,-0.05853923164176167,7.739900000000006,185.337,178.31114999999997
2023-03-03,194.795,200.48,192.88,197.79,154193277,0.03609219486642212,7.599999999999994,187.69099999999997,178.05835
